"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"4950",19860721,1986-07-21 12:00:00,1986,7,21,23.1638835658361,29.3648735051672,19.3250353886157,NA,NA,NA,NA,NA,NA
"4951",19860722,1986-07-22 12:00:00,1986,7,22,24.1677942771506,30.5001026119785,20.2818593503423,NA,NA,NA,NA,NA,NA
"4952",19860723,1986-07-23 12:00:00,1986,7,23,23.3700933246208,29.6273399590263,19.5150382127071,NA,NA,NA,NA,NA,NA
"4953",19860724,1986-07-24 12:00:00,1986,7,24,24.3653277833089,30.9225995700465,20.4256898000914,NA,NA,NA,NA,NA,NA
"4954",19860725,1986-07-25 12:00:00,1986,7,25,27.2533737310242,35.2543245991841,22.940402373073,NA,NA,NA,NA,NA,NA
"4955",19860726,1986-07-26 12:00:00,1986,7,26,28.4931545930309,36.5567149292318,24.1442524305006,NA,NA,NA,NA,NA,NA
"4956",19860727,1986-07-27 12:00:00,1986,7,27,26.5547431914124,33.0060126819375,22.5999835017856,NA,NA,NA,NA,NA,NA
"4957",19860728,1986-07-28 12:00:00,1986,7,28,26.5880352173488,33.2954937333191,22.5755129219782,NA,NA,NA,NA,NA,NA
"4958",19860729,1986-07-29 12:00:00,1986,7,29,27.2153407463291,33.9228625906873,23.1916937685944,NA,NA,NA,NA,NA,NA
"4959",19860730,1986-07-30 12:00:00,1986,7,30,24.8012537494584,31.2398493582443,20.8803794584211,NA,NA,NA,NA,NA,NA
"4960",19860731,1986-07-31 12:00:00,1986,7,31,23.9170939305044,30.3805940040534,20.0063216188365,NA,NA,NA,NA,NA,NA
"4961",19860801,1986-08-01 12:00:00,1986,8,1,25.234657406309,31.8295075395487,21.2712360038712,NA,NA,NA,NA,NA,NA
"4962",19860802,1986-08-02 12:00:00,1986,8,2,27.95906919348,32.8546211753431,24.3266216302429,NA,NA,NA,NA,NA,NA
"4963",19860803,1986-08-03 12:00:00,1986,8,3,26.2993018860076,31.8445231168972,22.5512665859936,NA,NA,NA,NA,NA,NA
"4964",19860804,1986-08-04 12:00:00,1986,8,4,28.3910598657618,34.3738824248651,24.5083180985165,NA,NA,NA,NA,NA,NA
"4965",19860805,1986-08-05 12:00:00,1986,8,5,27.4982237941816,33.6746575748831,23.5880878845896,NA,NA,NA,NA,NA,NA
"4966",19860806,1986-08-06 12:00:00,1986,8,6,25.6065216298845,31.2953868318767,21.8386999346955,NA,NA,NA,NA,NA,NA
"4967",19860807,1986-08-07 12:00:00,1986,8,7,24.7332567130168,31.5904903236986,20.7201605408595,NA,NA,NA,NA,NA,NA
"4968",19860808,1986-08-08 12:00:00,1986,8,8,24.490123294267,30.6537565364536,20.6361221479927,NA,NA,NA,NA,NA,NA
"4969",19860809,1986-08-09 12:00:00,1986,8,9,25.0519540961045,31.3593579661694,21.155917189927,NA,NA,NA,NA,NA,NA
"4970",19860810,1986-08-10 12:00:00,1986,8,10,24.0234276114799,29.7746173037675,20.2697361823501,NA,NA,NA,NA,NA,NA
"4971",19860811,1986-08-11 12:00:00,1986,8,11,25.3717608039221,31.7854202837511,21.4463468746977,NA,NA,NA,NA,NA,NA
"4972",19860812,1986-08-12 12:00:00,1986,8,12,27.6006221812895,34.2706923359214,23.578509258047,NA,NA,NA,NA,NA,NA
"4973",19860813,1986-08-13 12:00:00,1986,8,13,28.2822038754876,35.2522675182575,24.1810704221232,NA,NA,NA,NA,NA,NA
"4974",19860814,1986-08-14 12:00:00,1986,8,14,28.2662643548038,34.642725458458,24.2978857506152,NA,NA,NA,NA,NA,NA
"4975",19860815,1986-08-15 12:00:00,1986,8,15,27.7637543367816,33.7465135674969,23.8921372519003,NA,NA,NA,NA,NA,NA
"4976",19860816,1986-08-16 12:00:00,1986,8,16,27.1140516839511,33.9840225047599,23.0559454308402,NA,NA,NA,NA,NA,NA
"4977",19860817,1986-08-17 12:00:00,1986,8,17,25.0631526580296,30.9269190688538,21.2659226771489,NA,NA,NA,NA,NA,NA
"4978",19860818,1986-08-18 12:00:00,1986,8,18,25.2556415455904,31.8942328131351,21.2820869011386,NA,NA,NA,NA,NA,NA
"4979",19860819,1986-08-19 12:00:00,1986,8,19,25.9867584462474,32.188033363324,22.0978491983887,NA,NA,NA,NA,NA,NA
"4980",19860820,1986-08-20 12:00:00,1986,8,20,25.6705833724585,32.1467573277466,21.7259256622009,NA,NA,NA,NA,NA,NA
"4981",19860821,1986-08-21 12:00:00,1986,8,21,26.2287825402672,32.4675724754581,22.3272145555523,NA,NA,NA,NA,NA,NA
"4982",19860822,1986-08-22 12:00:00,1986,8,22,24.5208930109046,31.2156459809419,20.5478184553056,NA,NA,NA,NA,NA,NA
"4983",19860823,1986-08-23 12:00:00,1986,8,23,26.408963541173,33.210130441944,22.3787002566168,NA,NA,NA,NA,NA,NA
"4984",19860824,1986-08-24 12:00:00,1986,8,24,28.5119200828523,35.3070508525963,24.4457572563617,NA,NA,NA,NA,NA,NA
"4985",19860825,1986-08-25 12:00:00,1986,8,25,27.0561438847046,33.2450298977877,23.1510589647973,NA,NA,NA,NA,NA,NA
"4986",19860826,1986-08-26 12:00:00,1986,8,26,24.5679059080648,30.8002797419013,20.6971864755998,NA,NA,NA,NA,NA,NA
"4987",19860827,1986-08-27 12:00:00,1986,8,27,26.5981244545439,32.2058601608926,22.8308453734969,NA,NA,NA,NA,NA,NA
"4988",19860828,1986-08-28 12:00:00,1986,8,28,27.3339823139596,33.5416416681967,23.4197868550331,NA,NA,NA,NA,NA,NA
"4989",19860829,1986-08-29 12:00:00,1986,8,29,26.9808835802056,32.8260982992334,23.1538277500698,NA,NA,NA,NA,NA,NA
"4990",19860830,1986-08-30 12:00:00,1986,8,30,26.748645063542,33.0437233580012,22.8253078029517,NA,NA,NA,NA,NA,NA
"4991",19860831,1986-08-31 12:00:00,1986,8,31,25.9708189255636,31.5784913035245,22.2146645268807,NA,NA,NA,NA,NA,NA
"4992",19860901,1986-09-01 12:00:00,1986,9,1,26.5264957840736,32.1717148443426,22.7521203073524,NA,NA,NA,NA,NA,NA
"4993",19860902,1986-09-02 12:00:00,1986,9,2,25.1112748799198,31.1687475049241,21.2699637331463,NA,NA,NA,NA,NA,NA
"4994",19860903,1986-09-03 12:00:00,1986,9,3,25.3432097367445,32.5379201894847,21.2439966387912,NA,NA,NA,NA,NA,NA
"4995",19860904,1986-09-04 12:00:00,1986,9,4,26.1839882925669,34.1973280647205,21.8871926066645,NA,NA,NA,NA,NA,NA
"4996",19860905,1986-09-05 12:00:00,1986,9,5,23.7022079190935,30.2781580544033,19.7701464204029,NA,NA,NA,NA,NA,NA
"4997",19860906,1986-09-06 12:00:00,1986,9,6,23.8121732340977,30.0569676361217,19.9520671324994,NA,NA,NA,NA,NA,NA
"4998",19860907,1986-09-07 12:00:00,1986,9,7,23.1428994265548,29.3001482315809,19.3141844913483,NA,NA,NA,NA,NA,NA
"4999",19860908,1986-09-08 12:00:00,1986,9,8,22.9280134151438,29.1977122819308,19.0780092929147,NA,NA,NA,NA,NA,NA
"5000",19860909,1986-09-09 12:00:00,1986,9,9,24.1001009005478,29.2639458341043,20.476127474254,NA,NA,NA,NA,NA,NA
"5001",19860910,1986-09-10 12:00:00,1986,9,10,23.5824570267329,30.002184301783,19.687380298261,NA,NA,NA,NA,NA,NA
"5002",19860911,1986-09-11 12:00:00,1986,9,11,23.6750698364846,30.1010548919193,19.7769562616729,NA,NA,NA,NA,NA,NA
"5003",19860912,1986-09-12 12:00:00,1986,9,12,22.7872783835019,28.8570132557241,18.9843922735054,NA,NA,NA,NA,NA,NA
"5004",19860913,1986-09-13 12:00:00,1986,9,13,24.0060751062273,30.0946783121855,20.1773914336655,NA,NA,NA,NA,NA,NA
"5005",19860914,1986-09-14 12:00:00,1986,9,14,23.7604193781788,29.4303529180471,20.0295199279191,NA,NA,NA,NA,NA,NA
"5006",19860915,1986-09-15 12:00:00,1986,9,15,24.4235392423942,30.0747944336903,20.6850633076076,NA,NA,NA,NA,NA,NA
"5007",19860916,1986-09-16 12:00:00,1986,9,16,24.4000327938141,30.2824775532106,20.6103792974604,NA,NA,NA,NA,NA,NA
"5008",19860917,1986-09-17 12:00:00,1986,9,17,24.2148071743108,30.0847363729379,20.4312273706365,NA,NA,NA,NA,NA,NA
"5009",19860918,1986-09-18 12:00:00,1986,9,18,24.4568312683306,30.364275485072,20.6605927278001,NA,NA,NA,NA,NA,NA
"5010",19860919,1986-09-19 12:00:00,1986,9,19,25.44954341772,31.9319434891988,21.5074112023048,NA,NA,NA,NA,NA,NA
"5011",19860920,1986-09-20 12:00:00,1986,9,20,25.9433771831159,32.9881858843689,21.8669873266774,NA,NA,NA,NA,NA,NA
"5012",19860921,1986-09-21 12:00:00,1986,9,21,26.1028777045792,32.0792208339401,22.2621091719478,NA,NA,NA,NA,NA,NA
"5013",19860922,1986-09-22 12:00:00,1986,9,22,23.2702172468116,28.7588968048814,19.5884499521293,NA,NA,NA,NA,NA,NA
"5014",19860923,1986-09-23 12:00:00,1986,9,23,21.3659035360206,27.741668027408,17.5198964378368,NA,NA,NA,NA,NA,NA
"5015",19860924,1986-09-24 12:00:00,1986,9,24,22.4487061858629,29.6806150147778,18.3924577628737,NA,NA,NA,NA,NA,NA
"5016",19860925,1986-09-25 12:00:00,1986,9,25,24.6221820732826,31.1544860668692,20.6835667930598,NA,NA,NA,NA,NA,NA
"5017",19860926,1986-09-26 12:00:00,1986,9,26,22.3477207833237,28.1549771855221,18.6111964665927,NA,NA,NA,NA,NA,NA
"5018",19860927,1986-09-27 12:00:00,1986,9,27,22.1404016998091,27.2353160565521,18.5665206067982,NA,NA,NA,NA,NA,NA
"5019",19860928,1986-09-28 12:00:00,1986,9,28,22.2775050974222,27.1912288007545,18.7416314776247,NA,NA,NA,NA,NA,NA
"5020",19860929,1986-09-29 12:00:00,1986,9,29,24.1778835143457,29.410469039552,20.5371918018611,NA,NA,NA,NA,NA,NA
"5021",19860930,1986-09-30 12:00:00,1986,9,30,26.8253183526099,32.533051888338,23.0316990948556,NA,NA,NA,NA,NA,NA
"5022",19861001,1986-10-01 12:00:00,1986,10,1,24.7632207647633,29.9083873497475,21.1316708539425,NA,NA,NA,NA,NA,NA
"5023",19861002,1986-10-02 12:00:00,1986,10,2,24.0100104000949,28.8926668508613,20.4503846237217,NA,NA,NA,NA,NA,NA
"5024",19861003,1986-10-03 12:00:00,1986,10,3,23.1233282718422,28.305819889777,19.5124936712574,NA,NA,NA,NA,NA,NA
"5025",19861004,1986-10-04 12:00:00,1986,10,4,22.4218717630928,27.9167141089655,18.753754645617,NA,NA,NA,NA,NA,NA
"5026",19861005,1986-10-05 12:00:00,1986,10,5,23.7097748469898,29.4609328750835,19.961645759042,NA,NA,NA,NA,NA,NA
"5027",19861006,1986-10-06 12:00:00,1986,10,6,23.6974669603348,29.2361770972881,19.9969672361168,NA,NA,NA,NA,NA,NA
"5028",19861007,1986-10-07 12:00:00,1986,10,7,23.3468905358795,28.2482253352182,19.7948412440332,NA,NA,NA,NA,NA,NA
"5029",19861008,1986-10-08 12:00:00,1986,10,8,21.51057386153,26.8803555922906,17.8865066473023,NA,NA,NA,NA,NA,NA
"5030",19861009,1986-10-09 12:00:00,1986,10,9,21.7587518988774,27.2722725933223,18.0982112659285,NA,NA,NA,NA,NA,NA
"5031",19861010,1986-10-10 12:00:00,1986,10,10,20.8214252394357,26.7160055892743,17.092446144587,NA,NA,NA,NA,NA,NA
"5032",19861011,1986-10-11 12:00:00,1986,10,11,20.5558946968358,26.6441495966605,16.7883967772763,NA,NA,NA,NA,NA,NA
"5033",19861012,1986-10-12 12:00:00,1986,10,12,21.0721255860818,26.8355141971994,17.3679838760929,NA,NA,NA,NA,NA,NA
"5034",19861013,1986-10-13 12:00:00,1986,10,13,21.966070982392,28.1919337222922,18.142887125723,NA,NA,NA,NA,NA,NA
"5035",19861014,1986-10-14 12:00:00,1986,10,14,22.9702853535453,27.7403650857751,19.4541981289229,NA,NA,NA,NA,NA,NA
"5036",19861015,1986-10-15 12:00:00,1986,10,15,22.6454340271301,27.8591195544066,19.0361022183928,NA,NA,NA,NA,NA,NA
"5037",19861016,1986-10-16 12:00:00,1986,10,16,22.861429363271,28.6187501791675,19.1269504525296,NA,NA,NA,NA,NA,NA
"5038",19861017,1986-10-17 12:00:00,1986,10,17,21.789521615515,27.8341620378105,18.0099075732414,NA,NA,NA,NA,NA,NA
"5039",19861018,1986-10-18 12:00:00,1986,10,18,19.7151161410133,24.9847417214247,16.145200809403,NA,NA,NA,NA,NA,NA
"5040",19861019,1986-10-19 12:00:00,1986,10,19,20.3102389687872,25.9798242025222,16.6405252715299,NA,NA,NA,NA,NA,NA
"5041",19861020,1986-10-20 12:00:00,1986,10,20,21.7178929450447,27.8000167212605,17.9311825070968,NA,NA,NA,NA,NA,NA
"5042",19861021,1986-10-21 12:00:00,1986,10,21,21.3894099846007,27.5339849078877,17.5945804479839,NA,NA,NA,NA,NA,NA
"5043",19861022,1986-10-22 12:00:00,1986,10,22,20.3743007113612,26.8311946983921,16.5277509990353,NA,NA,NA,NA,NA,NA
"5044",19861023,1986-10-23 12:00:00,1986,10,23,22.131421787344,28.9821443040895,18.1658611909827,NA,NA,NA,NA,NA,NA
"5045",19861024,1986-10-24 12:00:00,1986,10,24,21.2142736022925,26.2466101551885,17.6707609726787,NA,NA,NA,NA,NA,NA
"5046",19861025,1986-10-25 12:00:00,1986,10,25,17.952950446433,23.3786089019405,14.3794243916963,NA,NA,NA,NA,NA,NA
"5047",19861026,1986-10-26 12:00:00,1986,10,26,20.0794134366924,25.2678461930725,16.5211654015882,NA,NA,NA,NA,NA,NA
"5048",19861027,1986-10-27 12:00:00,1986,10,27,18.9369863431961,25.1063074102764,15.1800704918587,NA,NA,NA,NA,NA,NA
"5049",19861028,1986-10-28 12:00:00,1986,10,28,13.9286313485489,18.9977229789044,10.5059561704477,NA,NA,NA,NA,NA,NA
"5050",19861029,1986-10-29 12:00:00,1986,10,29,14.8153134768016,19.5845699399887,11.443847122912,NA,NA,NA,NA,NA,NA
"5051",19861030,1986-10-30 12:00:00,1986,10,30,18.0245791169033,23.4127542184906,14.4581494578408,NA,NA,NA,NA,NA,NA
"5052",19861031,1986-10-31 12:00:00,1986,10,31,16.8452283634418,22.5769481023085,13.2230189793358,NA,NA,NA,NA,NA,NA
"5053",19861101,1986-11-01 12:00:00,1986,11,1,16.2389069737428,22.0143045185267,12.617689029987,NA,NA,NA,NA,NA,NA
"5054",19861102,1986-11-02 12:00:00,1986,11,2,17.1068236121741,23.8508155562464,13.2540751565903,NA,NA,NA,NA,NA,NA
"5055",19861103,1986-11-03 12:00:00,1986,11,3,16.9787001270262,22.1480745645066,13.4796237015794,NA,NA,NA,NA,NA,NA
"5056",19861104,1986-11-04 12:00:00,1986,11,4,16.2056149478065,21.724823467145,12.6421596097944,NA,NA,NA,NA,NA,NA
"5057",19861105,1986-11-05 12:00:00,1986,11,5,14.1989028499075,20.1115599286334,10.5831847220445,NA,NA,NA,NA,NA,NA
"5058",19861106,1986-11-06 12:00:00,1986,11,6,13.4815068204744,19.1129120880222,9.94126102489599,NA,NA,NA,NA,NA,NA
"5059",19861107,1986-11-07 12:00:00,1986,11,7,13.7778070797119,19.7466575251243,10.1570066995196,NA,NA,NA,NA,NA,NA
"5060",19861108,1986-11-08 12:00:00,1986,11,8,15.5153570009822,20.9032787890178,11.993426071376,NA,NA,NA,NA,NA,NA
"5061",19861109,1986-11-09 12:00:00,1986,11,9,14.5704634136441,21.1642369642897,10.7961616113955,NA,NA,NA,NA,NA,NA
"5062",19861110,1986-11-10 12:00:00,1986,11,10,12.9135220753093,18.2949327694088,9.43912672149915,NA,NA,NA,NA,NA,NA
"5063",19861111,1986-11-11 12:00:00,1986,11,11,15.2461948243535,20.4466365143998,11.7708705554824,NA,NA,NA,NA,NA,NA
"5064",19861112,1986-11-12 12:00:00,1986,11,12,15.4524045831381,20.7091029682588,11.9608733795737,NA,NA,NA,NA,NA,NA
"5065",19861113,1986-11-13 12:00:00,1986,11,13,16.5094821349403,21.5413437249272,13.0494046230571,NA,NA,NA,NA,NA,NA
"5066",19861114,1986-11-14 12:00:00,1986,11,14,16.7341537237076,22.1409438454792,13.1864252315361,NA,NA,NA,NA,NA,NA
"5067",19861115,1986-11-15 12:00:00,1986,11,15,15.5189886350109,21.2880650710221,11.9119322199589,NA,NA,NA,NA,NA,NA
"5068",19861116,1986-11-16 12:00:00,1986,11,16,17.9703029516856,23.0585478935226,14.4717691403808,NA,NA,NA,NA,NA,NA
"5069",19861117,1986-11-17 12:00:00,1986,11,17,18.3693052578699,22.7015303483345,15.0324232299351,NA,NA,NA,NA,NA,NA
"5070",19861118,1986-11-18 12:00:00,1986,11,18,16.2848105461731,20.9417436043752,12.912384014578,NA,NA,NA,NA,NA,NA
"5071",19861119,1986-11-19 12:00:00,1986,11,19,15.6488287645665,20.474405251216,12.2500307936196,NA,NA,NA,NA,NA,NA
"5072",19861120,1986-11-20 12:00:00,1986,11,20,14.9795549570236,19.7175858466751,11.6121481524685,NA,NA,NA,NA,NA,NA
"5073",19861121,1986-11-21 12:00:00,1986,11,21,14.45717012445,19.4138433572386,11.0502217921894,NA,NA,NA,NA,NA,NA
"5074",19861122,1986-11-22 12:00:00,1986,11,22,13.8161437242458,19.4913217902926,10.2602023454715,NA,NA,NA,NA,NA,NA
"5075",19861123,1986-11-23 12:00:00,1986,11,23,14.6547036306083,19.8363403153066,11.1940522419384,NA,NA,NA,NA,NA,NA
"5076",19861124,1986-11-24 12:00:00,1986,11,24,11.5430954188558,15.5622098407279,8.39699209618093,NA,NA,NA,NA,NA,NA
"5077",19861125,1986-11-25 12:00:00,1986,11,25,11.541682434287,16.4918129089455,8.18783201900445,NA,NA,NA,NA,NA,NA
"5078",19861126,1986-11-26 12:00:00,1986,11,26,15.2327776129685,19.5646860614936,11.951518996854,NA,NA,NA,NA,NA,NA
"5079",19861127,1986-11-27 12:00:00,1986,11,27,15.137642493918,19.7382238644639,11.7981099205624,NA,NA,NA,NA,NA,NA
"5080",19861128,1986-11-28 12:00:00,1986,11,28,13.0321636429399,17.9137118469182,9.66721980793789,NA,NA,NA,NA,NA,NA
"5081",19861129,1986-11-29 12:00:00,1986,11,29,12.3133546289379,17.8446670745246,8.81613603361293,NA,NA,NA,NA,NA,NA
"5082",19861130,1986-11-30 12:00:00,1986,11,30,12.1936037365774,17.5686933219042,8.73336991147098,NA,NA,NA,NA,NA,NA
"5083",19861201,1986-12-01 12:00:00,1986,12,1,12.1404368960896,17.8716816720472,8.60166262971419,NA,NA,NA,NA,NA,NA
"5084",19861202,1986-12-02 12:00:00,1986,12,2,12.5998693108192,17.9812483407247,9.13103629819104,NA,NA,NA,NA,NA,NA
"5085",19861203,1986-12-03 12:00:00,1986,12,3,13.34581640743,18.2273962756023,9.975310231246,NA,NA,NA,NA,NA,NA
"5086",19861204,1986-12-04 12:00:00,1986,12,4,12.4616565884761,17.3681409214114,9.10125239166135,NA,NA,NA,NA,NA,NA
"5087",19861205,1986-12-05 12:00:00,1986,12,5,12.4420854337636,16.3738125796075,9.29956157157041,NA,NA,NA,NA,NA,NA
"5088",19861206,1986-12-06 12:00:00,1986,12,6,12.6729109658583,17.0857905890572,9.41892144151204,NA,NA,NA,NA,NA,NA
"5089",19861207,1986-12-07 12:00:00,1986,12,7,12.0651765915906,17.4527500734929,8.60443141498677,NA,NA,NA,NA,NA,NA
"5090",19861208,1986-12-08 12:00:00,1986,12,8,11.4353487533115,17.0977896092313,7.92441745549086,NA,NA,NA,NA,NA,NA
"5091",19861209,1986-12-09 12:00:00,1986,12,9,9.91772946204977,15.4987875087746,6.45183950782742,NA,NA,NA,NA,NA,NA
"5092",19861210,1986-12-10 12:00:00,1986,12,10,11.3947934593176,16.0387359938411,8.1118757381325,NA,NA,NA,NA,NA,NA
"5093",19861211,1986-12-11 12:00:00,1986,12,11,11.8332417347659,16.0835773889323,8.63039850934193,NA,NA,NA,NA,NA,NA
"5094",19861212,1986-12-12 12:00:00,1986,12,12,12.5296536249177,17.0174999559571,9.26147130922299,NA,NA,NA,NA,NA,NA
"5095",19861213,1986-12-13 12:00:00,1986,12,13,11.2168311078718,16.610567377577,7.76973610847439,NA,NA,NA,NA,NA,NA
"5096",19861214,1986-12-14 12:00:00,1986,12,14,10.6278622234254,15.7278627853772,7.25675090781012,NA,NA,NA,NA,NA,NA
"5097",19861215,1986-12-15 12:00:00,1986,12,15,11.465312805058,15.4156866352803,8.33592776857382,NA,NA,NA,NA,NA,NA
"5098",19861216,1986-12-16 12:00:00,1986,12,16,11.8553351987772,16.8054973376295,8.49592244231256,NA,NA,NA,NA,NA,NA
"5099",19861217,1986-12-17 12:00:00,1986,12,17,12.6826965432146,17.5829547599591,9.31976685155751,NA,NA,NA,NA,NA,NA
"5100",19861218,1986-12-18 12:00:00,1986,12,18,12.1331736280321,17.1021091080386,8.7646503325484,NA,NA,NA,NA,NA,NA
"5101",19861219,1986-12-19 12:00:00,1986,12,19,13.3765861240676,18.7892857200906,9.88700653855889,NA,NA,NA,NA,NA,NA
"5102",19861220,1986-12-20 12:00:00,1986,12,20,13.0148111376873,18.2337728553362,9.57487505925336,NA,NA,NA,NA,NA,NA
"5103",19861221,1986-12-21 12:00:00,1986,12,21,11.9070890546961,17.4321120557041,8.41846964689287,NA,NA,NA,NA,NA,NA
"5104",19861222,1986-12-22 12:00:00,1986,12,22,12.5257183310501,18.2195114172813,8.98847811916682,NA,NA,NA,NA,NA,NA
"5105",19861223,1986-12-23 12:00:00,1986,12,23,8.43622816586202,12.3300603232644,5.37311113470952,NA,NA,NA,NA,NA,NA
"5106",19861224,1986-12-24 12:00:00,1986,12,24,8.0064561430401,12.1251884239643,4.90076073784236,NA,NA,NA,NA,NA,NA
"5107",19861225,1986-12-25 12:00:00,1986,12,25,6.8024896162685,10.8398707521916,3.73627321348702,NA,NA,NA,NA,NA,NA
"5108",19861226,1986-12-26 12:00:00,1986,12,26,7.14075815406873,11.6030667364663,3.97372068264545,NA,NA,NA,NA,NA,NA
"5109",19861227,1986-12-27 12:00:00,1986,12,27,12.336861077518,17.6369839550043,8.89082004376003,NA,NA,NA,NA,NA,NA
"5110",19861228,1986-12-28 12:00:00,1986,12,28,9.39675761404499,14.2654419511205,6.09907322472479,NA,NA,NA,NA,NA,NA
"5111",19861229,1986-12-29 12:00:00,1986,12,29,9.98935813252008,15.5329328253246,6.53056457397195,NA,NA,NA,NA,NA,NA
"5112",19861230,1986-12-30 12:00:00,1986,12,30,10.0523105503641,15.7271086460836,6.56311726577422,NA,NA,NA,NA,NA,NA
"5113",19861231,1986-12-31 12:00:00,1986,12,31,8.98403443663682,15.3273067867308,5.36458053506888,NA,NA,NA,NA,NA,NA
"5114",19870101,1987-01-01 12:00:00,1987,1,1,9.40876184086119,16.0769954722442,5.70926470617667,NA,NA,NA,NA,NA,NA
"5115",19870102,1987-01-02 12:00:00,1987,1,2,8.70367369808306,15.3031034094284,5.03201953195335,NA,NA,NA,NA,NA,NA
"5116",19870103,1987-01-03 12:00:00,1987,1,3,10.0769263236742,16.1766202016742,6.49247431162453,NA,NA,NA,NA,NA,NA
"5117",19870104,1987-01-04 12:00:00,1987,1,4,9.83883752352195,14.695069628216,6.53610214451711,NA,NA,NA,NA,NA,NA
"5118",19870105,1987-01-05 12:00:00,1987,1,5,9.81280876564306,15.1751611408429,6.39758502149032,NA,NA,NA,NA,NA,NA
"5119",19870106,1987-01-06 12:00:00,1987,1,6,9.55454149110061,15.8728777122377,5.93054795134541,NA,NA,NA,NA,NA,NA
"5120",19870107,1987-01-07 12:00:00,1987,1,7,11.1611419580853,17.1859641208265,7.57419571383791,NA,NA,NA,NA,NA,NA
"5121",19870108,1987-01-08 12:00:00,1987,1,8,8.74594563648458,13.8457562132726,5.40820836796146,NA,NA,NA,NA,NA,NA
"5122",19870109,1987-01-09 12:00:00,1987,1,9,7.95439862728231,13.0853714492181,4.62372649178877,NA,NA,NA,NA,NA,NA
"5123",19870110,1987-01-10 12:00:00,1987,1,10,6.61221937816763,11.1869463581321,3.42945506090376,NA,NA,NA,NA,NA,NA
"5124",19870111,1987-01-11 12:00:00,1987,1,11,11.6701095792738,16.6077561573568,8.31677051548866,NA,NA,NA,NA,NA,NA
"5125",19870112,1987-01-12 12:00:00,1987,1,12,9.1569521694851,15.3002921892082,5.57905393896762,NA,NA,NA,NA,NA,NA
"5126",19870113,1987-01-13 12:00:00,1987,1,13,13.5925814602086,19.5489163448515,9.97785477269568,NA,NA,NA,NA,NA,NA
"5127",19870114,1987-01-14 12:00:00,1987,1,14,13.360342943545,19.7665414036194,9.64933482557757,NA,NA,NA,NA,NA,NA
"5128",19870115,1987-01-15 12:00:00,1987,1,15,7.47650438257019,12.6386711138476,4.14733503892418,NA,NA,NA,NA,NA,NA
"5129",19870116,1987-01-16 12:00:00,1987,1,16,5.42197372261988,9.19678139593724,2.43880613665006,NA,NA,NA,NA,NA,NA
"5130",19870117,1987-01-17 12:00:00,1987,1,17,8.10885453014803,12.7212231850025,4.89118211129978,NA,NA,NA,NA,NA,NA
"5131",19870118,1987-01-18 12:00:00,1987,1,18,8.09402433419421,12.7688758003139,4.86267047549493,NA,NA,NA,NA,NA,NA
"5132",19870119,1987-01-19 12:00:00,1987,1,19,9.13738101477257,14.3059638474044,5.77736311887668,NA,NA,NA,NA,NA,NA
"5133",19870120,1987-01-20 12:00:00,1987,1,20,8.46195326390208,13.4367665539659,5.15714121626304,NA,NA,NA,NA,NA,NA
"5134",19870121,1987-01-21 12:00:00,1987,1,21,7.71096154869368,13.7354354053015,4.18520105744871,NA,NA,NA,NA,NA,NA
"5135",19870122,1987-01-22 12:00:00,1987,1,22,10.0548328596629,15.454700252977,6.6269503786539,NA,NA,NA,NA,NA,NA
"5136",19870123,1987-01-23 12:00:00,1987,1,23,8.89787923005152,13.7540163421637,5.61183087459278,NA,NA,NA,NA,NA,NA
"5137",19870124,1987-01-24 12:00:00,1987,1,24,9.16815073141018,14.8678532918927,5.68905942618957,NA,NA,NA,NA,NA,NA
"5138",19870125,1987-01-25 12:00:00,1987,1,25,10.8044115903025,16.0856344698589,7.38973046029175,NA,NA,NA,NA,NA,NA
"5139",19870126,1987-01-26 12:00:00,1987,1,26,9.8819151268146,15.4817148504995,6.41247697475516,NA,NA,NA,NA,NA,NA
"5140",19870127,1987-01-27 12:00:00,1987,1,27,14.8348846315141,20.5788982817926,11.245537943003,NA,NA,NA,NA,NA,NA
"5141",19870128,1987-01-28 12:00:00,1987,1,28,16.2103559065652,22.7668044242602,12.4153387940806,NA,NA,NA,NA,NA,NA
"5142",19870129,1987-01-29 12:00:00,1987,1,29,16.1448811794224,22.8450369966078,12.3189529893986,NA,NA,NA,NA,NA,NA
"5143",19870130,1987-01-30 12:00:00,1987,1,30,12.4924263051137,17.9300303658996,9.01294869897425,NA,NA,NA,NA,NA,NA
"5144",19870131,1987-01-31 12:00:00,1987,1,31,13.2999128349998,19.2999571897538,9.68061524665499,NA,NA,NA,NA,NA,NA
"5145",19870201,1987-02-01 12:00:00,1987,2,1,12.50110255774,17.7699998616907,9.05912107331651,NA,NA,NA,NA,NA,NA
"5146",19870202,1987-02-02 12:00:00,1987,2,2,10.5993111562478,16.4803626911107,7.05440067190364,NA,NA,NA,NA,NA,NA
"5147",19870203,1987-02-03 12:00:00,1987,2,3,12.9182630340681,19.3369137265239,9.21230590578524,NA,NA,NA,NA,NA,NA
"5148",19870204,1987-02-04 12:00:00,1987,2,4,12.2145878758587,17.6334185954906,8.7442208087384,NA,NA,NA,NA,NA,NA
