"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2006,12,28,3.70891543073157,-1.09202692431551,"simulated",2000-12-28
2006,12,29,9.28944994991626,3.88827809122524,"simulated",2000-12-29
2006,12,30,10.9536671280211,2.45018591707409,"simulated",2000-12-30
2006,12,31,11.8830048151191,2.0844368994902,"simulated",2000-12-31
2007,1,1,11.6637610845549,1.65786733078476,"simulated",2000-01-01
2007,1,2,8.30475393344971,1.81348037378836,"simulated",2000-01-02
2007,1,3,9.42715681999755,-0.859791913372376,"simulated",2000-01-03
2007,1,4,10.893419519007,3.90221618525477,"simulated",2000-01-04
2007,1,5,9.15658109313324,1.86734673710557,"simulated",2000-01-05
2007,1,6,9.61899947178961,1.42936587607574,"simulated",2000-01-06
2007,1,7,12.7791591360543,5.08639838903772,"simulated",2000-01-07
2007,1,8,12.4038425312992,-3.37714260021848,"simulated",2000-01-08
2007,1,9,12.8985267143159,-2.38216647394949,"simulated",2000-01-09
2007,1,10,14.0172521522559,5.52668789684503,"simulated",2000-01-10
2007,1,11,10.6765437753139,2.38888820491072,"simulated",2000-01-11
2007,1,12,10.257395069321,5.76168362641002,"simulated",2000-01-12
2007,1,13,10.8031174710466,3.71284735399206,"simulated",2000-01-13
2007,1,14,9.16108463867096,0.369958588478315,"simulated",2000-01-14
2007,1,15,6.81671728806127,2.42314246445296,"simulated",2000-01-15
2007,1,16,9.17478105166182,2.18283745385383,"simulated",2000-01-16
2007,1,17,8.91860968616459,2.72714509428639,"simulated",2000-01-17
2007,1,18,12.452123562506,2.46380568305677,"simulated",2000-01-18
2007,1,19,10.2108915785561,3.01795139586768,"simulated",2000-01-19
2007,1,20,1.49411291262458,-1.80228898221447,"simulated",2000-01-20
2007,1,21,-2.28725432347953,-5.48282544567087,"simulated",2000-01-21
2007,1,22,-2.39907635242736,-10.0918370994439,"simulated",2000-01-22
2007,1,23,3.82242732622476,-1.67097637768767,"simulated",2000-01-23
2007,1,24,8.62598882374148,3.13258511982905,"simulated",2000-01-24
2007,1,25,7.60153221357133,4.90514339159598,"simulated",2000-01-25
2007,1,26,5.50829052433761,0.3158398572738,"simulated",2000-01-26
2007,1,27,1.44683416277686,-2.04866055548115,"simulated",2000-01-27
2007,1,28,9.350323523721,2.35912018996879,"simulated",2000-01-28
2007,1,29,10.8701280918696,3.5799982129059,"simulated",2000-01-29
2007,1,30,10.8230770774913,0.834759198042053,"simulated",2000-01-30
2007,1,31,7.23846158713514,0.245204462754903,"simulated",2000-01-31
2007,2,1,7.91544038045438,-0.875685669738261,"simulated",2000-02-01
2007,2,2,7.10463153069959,-2.77964934819952,"simulated",2000-02-02
2007,2,3,2.04006855490971,-6.04720034537689,"simulated",2000-02-03
2007,2,4,5.32462212384163,-6.46140656147066,"simulated",2000-02-04
2007,2,5,6.47815663558591,-7.90297180165789,"simulated",2000-02-05
2007,2,6,8.64711216108417,-4.93416425177297,"simulated",2000-02-06
2007,2,7,2.08613382961956,-10.6999080221131,"simulated",2000-02-07
2007,2,8,2.17627072914748,-11.3104748051464,"simulated",2000-02-08
2007,2,9,-1.06886063386194,-7.38541649566264,"simulated",2000-02-09
2007,2,10,-3.18091550946439,-7.8746191280364,"simulated",2000-02-10
2007,2,11,-5.18993536911013,-11.1829297511361,"simulated",2000-02-11
2007,2,12,-10.4529074099164,-19.141715411693,"simulated",2000-02-12
2007,2,13,-2.45711374505653,-13.0416988987142,"simulated",2000-02-13
2007,2,14,-2.31235306754488,-8.30488362448286,"simulated",2000-02-14
2007,2,15,2.3439502389904,-10.1389962399066,"simulated",2000-02-15
2007,2,16,5.31060148791199,-1.18052733611588,"simulated",2000-02-16
2007,2,17,9.43428021818053,3.44106275032849,"simulated",2000-02-17
2007,2,18,9.98040013417016,2.09145539821612,"simulated",2000-02-18
2007,2,19,12.6223200190885,-0.657120022284536,"simulated",2000-02-19
2007,2,20,13.7797656406998,5.89082090474576,"simulated",2000-02-20
2007,2,21,21.799918890411,8.51519066996809,"simulated",2000-02-21
2007,2,22,19.917645701158,6.43059157076543,"simulated",2000-02-22
2007,2,23,18.7997822297019,10.8114101210246,"simulated",2000-02-23
2007,2,24,15.6132115971234,11.119758625906,"simulated",2000-02-24
2007,2,25,4.06521473209876,1.16934115944513,"simulated",2000-02-25
2007,2,26,6.9517720195298,4.0566044582141,"simulated",2000-02-26
2007,2,27,8.37969741739678,3.7862182689929,"simulated",2000-02-27
2007,2,28,6.80680732923923,1.71402268810099,"simulated",2000-02-28
2007,3,1,10.1355157705693,3.34433457595522,"simulated",2000-03-01
2007,3,2,14.3656570245877,4.17953426147771,"simulated",2000-03-02
2007,3,3,9.93144259628983,4.23858102317361,"simulated",2000-03-03
2007,3,4,8.4496124112401,2.75647093310372,"simulated",2000-03-04
2007,3,5,5.24494645720191,1.25030752888642,"simulated",2000-03-05
2007,3,6,5.62992709495695,-1.25994329161635,"simulated",2000-03-06
2007,3,7,2.00855524784852,-1.08718991612911,"simulated",2000-03-07
2007,3,8,3.10129624033293,-2.49078241675108,"simulated",2000-03-08
2007,3,9,-0.565236888267267,-6.15628666119376,"simulated",2000-03-09
2007,3,10,4.84341669545107,0.548511325536812,"simulated",2000-03-10
2007,3,11,13.220603272568,-5.75825364064295,"simulated",2000-03-11
2007,3,12,15.333827080616,-3.34436774337464,"simulated",2000-03-12
2007,3,13,17.5090303837964,-1.77176633363646,"simulated",2000-03-13
2007,3,14,18.9788929922863,3.19966656083319,"simulated",2000-03-14
2007,3,15,10.218411181596,1.72837766982849,"simulated",2000-03-15
2007,3,16,12.340665754988,-0.44621773422385,"simulated",2000-03-16
2007,3,17,13.4873988921447,2.30416982124445,"simulated",2000-03-17
2007,3,18,11.0887662661199,0.899481768603502,"simulated",2000-03-18
2007,3,19,10.3218177864618,5.22870428072173,"simulated",2000-03-19
2007,3,20,8.57088031751778,3.276685662219,"simulated",2000-03-20
2007,3,21,7.73434048539017,1.14328552831801,"simulated",2000-03-21
2007,3,22,12.4434811363283,-2.24016332013074,"simulated",2000-03-22
2007,3,23,15.6053909511282,-1.07261531791012,"simulated",2000-03-23
2007,3,24,15.9832060614462,-0.298772281602115,"simulated",2000-03-24
2007,3,25,18.3797688437255,3.59886581928093,"simulated",2000-03-25
2007,3,26,13.0378406853643,0.0501546395458741,"simulated",2000-03-26
2007,3,27,20.983529422736,-0.29297594570053,"simulated",2000-03-27
2007,3,28,21.6111433556339,2.62990062432278,"simulated",2000-03-28
2007,3,29,20.3046323498358,4.02265400678756,"simulated",2000-03-29
2007,3,30,17.7720425311279,9.07995701932947,"simulated",2000-03-30
2007,3,31,17.3609221063935,8.66979706160684,"simulated",2000-03-31
2007,4,1,15.177080603407,6.68704709163948,"simulated",2000-04-01
2007,4,2,12.5863084639959,7.29277123452893,"simulated",2000-04-02
2007,4,3,15.1293937951339,8.23813534342916,"simulated",2000-04-03
2007,4,4,17.3642920208414,4.47931888990303,"simulated",2000-04-04
2007,4,5,9.66003057841067,2.76877212670596,"simulated",2000-04-05
2007,4,6,10.4947702325897,1.30380216737314,"simulated",2000-04-06
2007,4,7,12.8941024247774,-3.09102088857573,"simulated",2000-04-07
2007,4,8,14.5506956083126,-4.43116075172668,"simulated",2000-04-08
2007,4,9,16.3980761355548,-1.0831449004154,"simulated",2000-04-09
2007,4,10,17.9476004538427,0.666405120267033,"simulated",2000-04-10
2007,4,11,24.3758636044615,2.6954522443035,"simulated",2000-04-11
2007,4,12,20.4017568032607,6.9170289960658,"simulated",2000-04-12
2007,4,13,17.540771985702,8.84904678889438,"simulated",2000-04-13
2007,4,14,27.2756186725457,4.29482816211218,"simulated",2000-04-14
2007,4,15,19.4433567259859,8.95620815054722,"simulated",2000-04-15
2007,4,16,20.8199476567249,7.23467048435533,"simulated",2000-04-16
2007,4,17,12.4228548110538,4.63229191430524,"simulated",2000-04-17
2007,4,18,13.7658559450861,4.37599532577418,"simulated",2000-04-18
2007,4,19,12.815003069029,10.8166919912445,"simulated",2000-04-19
2007,4,20,11.8875950790287,9.88928400124422,"simulated",2000-04-20
2007,4,21,14.0064619024877,7.51374153959428,"simulated",2000-04-21
2007,4,22,9.97790137818992,3.48393080841639,"simulated",2000-04-22
2007,4,23,11.8007979786498,4.50902306821866,"simulated",2000-04-23
2007,4,24,11.3219327083055,3.7315056485395,"simulated",2000-04-24
2007,4,25,12.7584983279807,7.96465192157382,"simulated",2000-04-25
2007,4,26,15.5974619445884,7.20792437818331,"simulated",2000-04-26
2007,4,27,16.0392153894653,7.04799608028145,"simulated",2000-04-27
2007,4,28,14.4694829290679,5.77775773226028,"simulated",2000-04-28
2007,4,29,15.5587063678024,6.16884574849042,"simulated",2000-04-29
2007,4,30,18.3295694090299,7.44180616867624,"simulated",2000-04-30
2007,5,1,16.1490082230413,8.5575883780961,"simulated",2000-05-01
2007,5,2,10.7680255046448,3.87218681627917,"simulated",2000-05-02
2007,5,3,13.3220324781865,0.529986109137374,"simulated",2000-05-03
2007,5,4,13.9523662376967,5.25798438073866,"simulated",2000-05-04
2007,5,5,16.74822482072,-1.74140390093693,"simulated",2000-05-05
2007,5,6,18.4047024987862,-1.88322171360779,"simulated",2000-05-06
2007,5,7,14.7094526648579,1.41657406090947,"simulated",2000-05-07
2007,5,8,13.4351991143526,4.13925684534163,"simulated",2000-05-08
2007,5,9,13.4646312473545,2.77191584132233,"simulated",2000-05-09
2007,5,10,12.7672958196834,3.87336537201956,"simulated",2000-05-10
2007,5,11,12.62919511233,10.6303130348126,"simulated",2000-05-11
2007,5,12,10.998524655964,6.70059541714381,"simulated",2000-05-12
2007,5,13,18.6256219879349,11.7297832995692,"simulated",2000-05-13
2007,5,14,21.7584785144706,15.7618092417637,"simulated",2000-05-14
2007,5,15,18.6230754747492,11.5277546551272,"simulated",2000-05-15
2007,5,16,19.9962934252746,13.100454736909,"simulated",2000-05-16
2007,5,17,24.1519679813477,8.46208523553002,"simulated",2000-05-17
2007,5,18,21.0798126706446,8.28752205648528,"simulated",2000-05-18
2007,5,19,16.2374259740014,9.24091207933732,"simulated",2000-05-19
2007,5,20,13.9424915913526,6.94597769668861,"simulated",2000-05-20
2007,5,21,19.7901023129473,5.99651486636597,"simulated",2000-05-21
2007,5,22,13.5263354537235,6.52982155905951,"simulated",2000-05-22
2007,5,23,13.6115218420606,6.51591772788487,"simulated",2000-05-23
2007,5,24,19.1034460146922,10.4096358287126,"simulated",2000-05-24
2007,5,25,19.510687294563,10.0161460464347,"simulated",2000-05-25
2007,5,26,22.7422001802029,15.8469102112391,"simulated",2000-05-26
2007,5,27,19.1242658523824,10.8299219262582,"simulated",2000-05-27
2007,5,28,19.6618312659064,6.17052983560706,"simulated",2000-05-28
2007,5,29,20.2295571569231,8.53660574669086,"simulated",2000-05-29
2007,5,30,21.8230736397122,9.02913267627641,"simulated",2000-05-30
2007,5,31,21.1380547017253,12.3443401939172,"simulated",2000-05-31
2007,6,1,22.5228023547248,14.0284228551993,"simulated",2000-06-01
2007,6,2,22.1112692281261,9.71156885606105,"simulated",2000-06-02
2007,6,3,20.7735625533332,8.57258525982508,"simulated",2000-06-03
2007,6,4,26.0550876126373,4.053637437486,"simulated",2000-06-04
2007,6,5,22.998991690556,11.1983588906628,"simulated",2000-06-05
2007,6,6,19.5733287939096,8.57284975853603,"simulated",2000-06-06
2007,6,7,21.9159195941858,6.91495724612897,"simulated",2000-06-07
2007,6,8,24.5880656515546,7.58602795180136,"simulated",2000-06-08
2007,6,9,26.0075722243752,12.0091016792586,"simulated",2000-06-09
2007,6,10,26.5065775401804,16.9061965596135,"simulated",2000-06-10
2007,6,11,24.8552355433898,15.5546484377816,"simulated",2000-06-11
2007,6,12,22.6153007607943,14.1152311802717,"simulated",2000-06-12
2007,6,13,25.013361016243,15.2136037856176,"simulated",2000-06-13
2007,6,14,21.2615813330683,13.5612262021798,"simulated",2000-06-14
2007,6,15,30.5914204588054,10.7904963067274,"simulated",2000-06-15
2007,6,16,31.6188223023967,9.82007256406058,"simulated",2000-06-16
2007,6,17,32.2394566060018,10.2380064308506,"simulated",2000-06-17
2007,6,18,34.2131487608097,13.4139131131891,"simulated",2000-06-18
2007,6,19,35.3354168205045,12.1369476208656,"simulated",2000-06-19
2007,6,20,23.2979523198436,13.1980895017142,"simulated",2000-06-20
2007,6,21,28.3452528367759,7.34608497490263,"simulated",2000-06-21
2007,6,22,25.8781741094652,10.6788021946346,"simulated",2000-06-22
2007,6,23,25.6011516465835,15.1005635653027,"simulated",2000-06-23
2007,6,24,24.511789535229,13.5126059966523,"simulated",2000-06-24
2007,6,25,29.3942622540449,12.6926025993386,"simulated",2000-06-25
2007,6,26,23.8534741549167,18.1533635802812,"simulated",2000-06-26
2007,6,27,24.1872399399104,16.6874527511822,"simulated",2000-06-27
2007,6,28,18.4605833225713,14.4600726258318,"simulated",2000-06-28
2007,6,29,15.0587766468515,11.058265950112,"simulated",2000-06-29
2007,6,30,18.8718924977419,9.07135604360697,"simulated",2000-06-30
2007,7,1,19.7572967399954,8.25859028305738,"simulated",2000-07-01
2007,7,2,17.0564894809393,12.3557900241019,"simulated",2000-07-02
2007,7,3,20.9285599161513,10.6274095915436,"simulated",2000-07-03
2007,7,4,21.5638519744404,10.7622894140463,"simulated",2000-07-04
2007,7,5,22.5725106662307,13.0711498288914,"simulated",2000-07-05
2007,7,6,22.9463525133458,10.6443030156426,"simulated",2000-07-06
2007,7,7,25.6977987383947,10.8955455220487,"simulated",2000-07-07
2007,7,8,24.6416107128987,11.1394706411218,"simulated",2000-07-08
2007,7,9,24.4353588489025,19.7346593920651,"simulated",2000-07-09
2007,7,10,27.652189101312,17.3515064758449,"simulated",2000-07-10
2007,7,11,23.2569150647826,14.7555731802425,"simulated",2000-07-11
2007,7,12,24.2639281444541,11.7623171347781,"simulated",2000-07-12
2007,7,13,21.5192101464928,11.3181777534348,"simulated",2000-07-13
2007,7,14,24.0364419405258,10.334411406435,"simulated",2000-07-14
2007,7,15,23.2051854795906,7.20255181643608,"simulated",2000-07-15
2007,7,16,25.0366747151034,8.03397322315246,"simulated",2000-07-16
2007,7,17,19.5294704349122,14.0286980224337,"simulated",2000-07-17
2007,7,18,19.8425932516351,8.34073730170676,"simulated",2000-07-18
2007,7,19,22.7271449710498,7.72605002363138,"simulated",2000-07-19
2007,7,20,19.6389895895035,6.63717361857769,"simulated",2000-07-20
2007,7,21,25.7883990119724,4.78498894728643,"simulated",2000-07-21
2007,7,22,26.5015487496407,6.49969873229111,"simulated",2000-07-22
2007,7,23,25.0304235866472,8.02774382296003,"simulated",2000-07-23
2007,7,24,22.4398909538511,8.93802753583466,"simulated",2000-07-24
2007,7,25,23.8327955761641,11.83088834594,"simulated",2000-07-25
2007,7,26,23.9512295753413,14.449868738002,"simulated",2000-07-26
2007,7,27,26.106337501482,9.10555450656239,"simulated",2000-07-27
2007,7,28,28.8664061654172,9.8633463282977,"simulated",2000-07-28
2007,7,29,27.5558541522395,15.0542431425636,"simulated",2000-07-29
2007,7,30,27.7651836407988,11.2624789012777,"simulated",2000-07-30
2007,7,31,21.9735853659132,15.4730326285653,"simulated",2000-07-31
2007,8,1,25.2696727218607,9.76713566411015,"simulated",2000-08-01
2007,8,2,21.5671879929517,13.5635801118348,"simulated",2000-08-02
2007,8,3,29.3339590277887,11.8271869457842,"simulated",2000-08-03
2007,8,4,35.0598137073389,12.5484953403909,"simulated",2000-08-04
2007,8,5,26.1661468387236,15.6630790127841,"simulated",2000-08-05
2007,8,6,27.9245029454563,19.4204233411866,"simulated",2000-08-06
2007,8,7,30.6663384267123,15.6583646353675,"simulated",2000-08-07
2007,8,8,25.8770358569492,17.3729330669527,"simulated",2000-08-08
2007,8,9,24.2493336920929,11.2432458555049,"simulated",2000-08-09
2007,8,10,20.6334614619669,12.3113950824608,"simulated",2000-08-10
2007,8,11,25.5519748004984,8.04684052370976,"simulated",2000-08-11
2007,8,12,27.9692832678855,3.95703293806636,"simulated",2000-08-12
2007,8,13,26.792163910387,8.58422383352136,"simulated",2000-08-13
2007,8,14,32.1596099634734,12.3488614331672,"simulated",2000-08-14
2007,8,15,32.9396521220983,19.2333453783052,"simulated",2000-08-15
2007,8,16,30.5444377744908,18.2380720813649,"simulated",2000-08-16
2007,8,17,27.7344541491535,14.9279294732669,"simulated",2000-08-17
2007,8,18,21.7152503711552,18.7141535665381,"simulated",2000-08-18
2007,8,19,25.3497777651561,15.3452402773993,"simulated",2000-08-19
2007,8,20,34.1197329670209,15.5098290916739,"simulated",2000-08-20
2007,8,21,29.9961419529428,15.1916104143937,"simulated",2000-08-21
2007,8,22,32.411688083217,13.7038277005938,"simulated",2000-08-22
2007,8,23,29.6047924580586,18.9017871303945,"simulated",2000-08-23
2007,8,24,27.0472346776386,17.642806829541,"simulated",2000-08-24
2007,8,25,25.2502676215088,15.2448821185514,"simulated",2000-08-25
2007,8,26,27.7898588165638,13.7827328436309,"simulated",2000-08-26
2007,8,27,24.9617603735165,12.4566507680069,"simulated",2000-08-27
2007,8,28,27.5319145189594,12.0243445158832,"simulated",2000-08-28
2007,8,29,27.4054996642118,13.3983736912789,"simulated",2000-08-29
2007,8,30,23.8981508593775,9.89192667462729,"simulated",2000-08-30
2007,8,31,22.1198406231446,12.6165506023972,"simulated",2000-08-31
2007,9,1,22.9182062252975,10.413225436693,"simulated",2000-09-01
2007,9,2,20.022299501824,8.50647875943703,"simulated",2000-09-02
2007,9,3,18.7912532199228,10.2820469432074,"simulated",2000-09-03
2007,9,4,19.0165223491289,7.0036991548987,"simulated",2000-09-04
2007,9,5,18.7341680063819,9.62206603601808,"simulated",2000-09-05
2007,9,6,17.5077085775704,10.1957543535681,"simulated",2000-09-06
2007,9,7,16.7729898148278,11.0657406539722,"simulated",2000-09-07
2007,9,8,19.6144256166247,14.608817375346,"simulated",2000-09-08
2007,9,9,23.2069787496595,15.996655882433,"simulated",2000-09-09
2007,9,10,21.3032989775481,9.29047578331787,"simulated",2000-09-10
2007,9,11,23.1930691603,12.0779240902376,"simulated",2000-09-11
2007,9,12,23.8344605865778,12.3186398441908,"simulated",2000-09-12
2007,9,13,26.2815499528946,12.360458169181,"simulated",2000-09-13
2007,9,14,27.4135428489277,11.1957063379461,"simulated",2000-09-14
2007,9,15,20.8557213299899,14.8467659009177,"simulated",2000-09-15
2007,9,16,24.6276613648999,11.8098617190223,"simulated",2000-09-16
2007,9,17,25.3842548466498,7.365884730361,"simulated",2000-09-17
2007,9,18,22.9208534061766,6.40214136383464,"simulated",2000-09-18
2007,9,19,19.1975508102945,10.1867309777273,"simulated",2000-09-19
2007,9,20,21.2792903794442,8.76414099174977,"simulated",2000-09-20
2007,9,21,24.7145557547516,6.49299352304213,"simulated",2000-09-21
2007,9,22,22.8081355306333,9.68798442079902,"simulated",2000-09-22
2007,9,23,19.0378776203235,7.9227325502611,"simulated",2000-09-23
2007,9,24,17.2974267732991,11.2884713442269,"simulated",2000-09-24
2007,9,25,18.6777492494911,11.4677586290812,"simulated",2000-09-25
2007,9,26,25.2289625951974,14.7170741081107,"simulated",2000-09-26
2007,9,27,23.7557409708508,8.93860728601069,"simulated",2000-09-27
2007,9,28,18.0156917078508,11.6066482697019,"simulated",2000-09-28
2007,9,29,22.8471598136629,8.92891058592098,"simulated",2000-09-29
2007,9,30,22.7862222989718,8.36826313267289,"simulated",2000-09-30
2007,10,1,28.8368351139664,12.6189986029849,"simulated",2000-10-01
2007,10,2,24.6618246663496,13.1419102409424,"simulated",2000-10-02
2007,10,3,14.8238383571285,7.11396811740411,"simulated",2000-10-03
2007,10,4,10.5121041701816,6.30476303172716,"simulated",2000-10-04
2007,10,5,14.6878965897411,4.67466523682363,"simulated",2000-10-05
2007,10,6,12.1316220911967,3.11838404872209,"simulated",2000-10-06
2007,10,7,12.005415262293,3.99545171319915,"simulated",2000-10-07
2007,10,8,12.0198151100359,4.10448718614756,"simulated",2000-10-08
2007,10,9,13.0824188640441,4.96999301730515,"simulated",2000-10-09
2007,10,10,16.2251010274639,9.21309733429313,"simulated",2000-10-10
2007,10,11,20.1039231204672,9.88801459306182,"simulated",2000-10-11
2007,10,12,18.3948401291218,9.37887769869477,"simulated",2000-10-12
2007,10,13,18.4916548531789,12.7808892363338,"simulated",2000-10-13
2007,10,14,20.7416935940846,14.4301833741288,"simulated",2000-10-14
2007,10,15,25.2581854347929,13.2400174031404,"simulated",2000-10-15
2007,10,16,20.3867879941409,13.3739332109333,"simulated",2000-10-16
2007,10,17,18.3734526180967,8.65884382377071,"simulated",2000-10-17
2007,10,18,12.1728562755107,6.36583127746668,"simulated",2000-10-18
2007,10,19,16.1604211366052,5.94518428030383,"simulated",2000-10-19
2007,10,20,16.6681125165544,7.65928158177854,"simulated",2000-10-20
2007,10,21,20.3758527368743,10.8604631602228,"simulated",2000-10-21
2007,10,22,21.8032495685798,12.3893934630936,"simulated",2000-10-22
2007,10,23,20.2204725538327,13.6075545523176,"simulated",2000-10-23
2007,10,24,16.2307868306248,10.4236647833907,"simulated",2000-10-24
2007,10,25,18.1050795290566,7.49147414353904,"simulated",2000-10-25
2007,10,26,17.5567588125013,6.5388705933321,"simulated",2000-10-26
2007,10,27,13.281787996899,7.6723070069721,"simulated",2000-10-27
2007,10,28,11.7359632779998,4.22524178899209,"simulated",2000-10-28
2007,10,29,7.86725383671559,1.15607442238717,"simulated",2000-10-29
2007,10,30,4.48720433794155,0.28079858060436,"simulated",2000-10-30
2007,10,31,8.32947202912414,0.414144105235756,"simulated",2000-10-31
2007,11,1,9.84289598993842,2.73207317213116,"simulated",2000-11-01
2007,11,2,6.80777988481129,1.80138103930503,"simulated",2000-11-02
2007,11,3,12.4547331736874,-0.261534967539391,"simulated",2000-11-03
2007,11,4,11.5652055297931,5.35474443781037,"simulated",2000-11-04
2007,11,5,14.7849116752675,8.47477989241242,"simulated",2000-11-05
2007,11,6,13.50477696602,8.39476137362526,"simulated",2000-11-06
2007,11,7,10.4639251479955,6.45720666460421,"simulated",2000-11-07
2007,11,8,11.003191930887,3.9929743827965,"simulated",2000-11-08
2007,11,9,15.7362415594911,5.2195326266845,"simulated",2000-11-09
2007,11,10,14.3850154431746,6.47324271330226,"simulated",2000-11-10
2007,11,11,8.5252163805617,3.11697212935602,"simulated",2000-11-11
2007,11,12,9.08346459620848,4.37584069533719,"simulated",2000-11-12
2007,11,13,9.28639070078137,3.67726101896332,"simulated",2000-11-13
2007,11,14,13.1693805657224,6.15916301763194,"simulated",2000-11-14
2007,11,15,10.4744525374428,8.5714481621523,"simulated",2000-11-15
2007,11,16,9.08629838132424,6.58185345638843,"simulated",2000-11-16
2007,11,17,3.24741233942894,-0.758243034831487,"simulated",2000-11-17
2007,11,18,5.8597092386329,-0.350473948223324,"simulated",2000-11-18
2007,11,19,4.57704613363373,-2.23478974884569,"simulated",2000-11-19
2007,11,20,10.3290595884186,0.115006234225484,"simulated",2000-11-20
2007,11,21,6.71939808107905,-0.693565018877142,"simulated",2000-11-21
2007,11,22,5.22371747008542,1.2169989866941,"simulated",2000-11-22
2007,11,23,10.0816237836009,0.769507682327882,"simulated",2000-11-23
2007,11,24,10.431435855808,4.4227854993648,"simulated",2000-11-24
2007,11,25,9.08169826311863,2.3745137091091,"simulated",2000-11-25
2007,11,26,12.5776051593697,1.06243518235887,"simulated",2000-11-26
2007,11,27,11.3548710372823,2.54449001946161,"simulated",2000-11-27
2007,11,28,4.26960492427485,1.36440086259787,"simulated",2000-11-28
2007,11,29,8.12055760732024,0.609155371286878,"simulated",2000-11-29
2007,11,30,12.517516911766,1.20242026073176,"simulated",2000-11-30
2007,12,1,13.021753744958,0.505615539890662,"simulated",2000-12-01
2007,12,2,12.6856763651632,5.68634074360457,"simulated",2000-12-02
2007,12,3,13.5168544694868,7.71575088505852,"simulated",2000-12-03
2007,12,4,15.5168272902243,7.21189521692486,"simulated",2000-12-04
2007,12,5,5.81330846305866,2.81156289404427,"simulated",2000-12-05
2007,12,6,2.93042855842658,-1.37192216831317,"simulated",2000-12-06
2007,12,7,-4.23878254682504,-5.73900632243247,"simulated",2000-12-07
2007,12,8,-4.2831508882326,-6.08398045741818,"simulated",2000-12-08
2007,12,9,-3.03714480451348,-7.53699013251733,"simulated",2000-12-09
2007,12,10,-2.27704690914192,-6.9804869230304,"simulated",2000-12-10
2007,12,11,5.66781433798078,-3.33891109752881,"simulated",2000-12-11
2007,12,12,4.86879387031594,1.76723161928345,"simulated",2000-12-12
2007,12,13,7.59427661399768,0.595263399024051,"simulated",2000-12-13
2007,12,14,8.04534282293579,-0.458138388011253,"simulated",2000-12-14
2007,12,15,9.03663332136053,1.63486693911489,"simulated",2000-12-15
2007,12,16,3.88473220971345,-0.614138033633906,"simulated",2000-12-16
2007,12,17,1.71745083326582,-3.98707210988189,"simulated",2000-12-17
2007,12,18,3.81114844323512,-3.98910239866917,"simulated",2000-12-18
2007,12,19,-0.439540476175834,-4.04153735299088,"simulated",2000-12-19
2007,12,20,-1.97721869672211,-5.77675687520275,"simulated",2000-12-20
2007,12,21,0.379935195567592,-3.42205422611432,"simulated",2000-12-21
2007,12,22,1.11506868236312,-2.88634152038941,"simulated",2000-12-22
2007,12,23,0.0770330216561164,-2.62476382800046,"simulated",2000-12-23
2007,12,24,0.40306356750222,-2.29873328215436,"simulated",2000-12-24
2007,12,25,0.488275805923908,-2.91395045453876,"simulated",2000-12-25
2007,12,26,-2.08872521967003,-4.28933210019957,"simulated",2000-12-26
2007,12,27,0.658521875893136,-1.04203233784336,"simulated",2000-12-27
2007,12,28,-1.50310553299237,-2.50348571786395,"simulated",2000-12-28
2007,12,29,4.13861404843904,1.73792780348516,"simulated",2000-12-29
2007,12,30,4.89781858014527,-2.10151704141331,"simulated",2000-12-30
2007,12,31,0.499313010709896,-5.00496570340522,"simulated",2000-12-31
2008,1,1,2.96277990000075,-4.54028003571332,"simulated",2000-01-01
2008,1,2,4.20676488284509,-2.68493551226802,"simulated",2000-01-02
2008,1,3,1.34587567112296,-5.14605904872298,"simulated",2000-01-03
2008,1,4,0.715245486715806,-6.27821695228593,"simulated",2000-01-04
2008,1,5,5.73677035108699,1.541582176572,"simulated",2000-01-05
2008,1,6,5.75461772021781,-1.23574350768321,"simulated",2000-01-06
2008,1,7,9.92023380122665,4.42521386770116,"simulated",2000-01-07
2008,1,8,7.73794443085287,2.74491518561624,"simulated",2000-01-08
2008,1,9,8.42377601046649,3.23132534340268,"simulated",2000-01-09
2008,1,10,7.92167923876286,1.32879240896153,"simulated",2000-01-10
2008,1,11,8.51942178978768,4.52452641673735,"simulated",2000-01-11
2008,1,12,9.42894989376071,5.33476271390522,"simulated",2000-01-12
2008,1,13,5.76227109490355,2.46633699930258,"simulated",2000-01-13
2008,1,14,2.35844979225467,0.361129042982757,"simulated",2000-01-14
2008,1,15,2.47865276539719,-1.81612541200904,"simulated",2000-01-15
2008,1,16,2.52993610958449,-3.76325123186759,"simulated",2000-01-16
2008,1,17,0.654392270157472,-4.54064992106592,"simulated",2000-01-17
2008,1,18,-3.55425671036939,-8.2477741394499,"simulated",2000-01-18
2008,1,19,-2.67760329765322,-9.86971149741646,"simulated",2000-01-19
2008,1,20,1.44833342849963,-2.14680327894776,"simulated",2000-01-20
2008,1,21,3.91156485090433,1.91424410163241,"simulated",2000-01-21
2008,1,22,6.16565425192696,3.16881936976513,"simulated",2000-01-22
2008,1,23,6.285061179429,1.09001898820561,"simulated",2000-01-23
2008,1,24,1.12429994685543,-4.87000907906676,"simulated",2000-01-24
2008,1,25,-1.65921858907102,-3.25680355374054,"simulated",2000-01-25
2008,1,26,1.49178686177506,-3.50291653206835,"simulated",2000-01-26
2008,1,27,1.50989001812791,-1.68568110406343,"simulated",2000-01-27
2008,1,28,11.1215780129662,4.62761809144146,"simulated",2000-01-28
