"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1654",11,-12,19,1.03589834568372,3.6563406657761
"1655",11,-12,20,1.02365432690493,4.02109905502674
"1656",11,-12,21,1.01106888905257,4.38309592400073
"1657",11,-12,22,0.919588362405476,4.73853449041486
"1658",11,-12,23,0.843897645580254,5.08383540111724
"1659",11,-12,24,0.817048648772957,5.41560883145004
"1660",11,-12,25,0.657565870988228,5.7307137792708
"1661",11,-12,26,0.304633497201837,6.02684279287448
"1662",11,-12,27,0.00973871960570025,6.3016579539622
"1663",11,-12,28,5.81075635835315e-07,6.55282846713295
"1664",11,-12,29,0,6.6072680276544
"1665",11,-12,30,0,6.29657363616224
"1666",11,-11,-11,0,0
"1667",11,-11,-10,0,0
"1668",11,-11,-9,0,0
"1669",11,-11,-8,0,0
"1670",11,-11,-7,0,0
"1671",11,-11,-6,0,0
"1672",11,-11,-5,0,0
"1673",11,-11,-4,0,0
"1674",11,-11,-3,0,0
"1675",11,-11,-2,0,0
"1676",11,-11,-1,6.02817325556276e-09,0
"1677",11,-11,0,3.90618430215799e-06,0
"1678",11,-11,1,0.00183816278180777,0
"1679",11,-11,2,0.470352191830449,5.43397350789565e-05
"1680",11,-11,3,0.992010737423077,0.00800620342129462
"1681",11,-11,4,0.817579227562962,0.0367438009552198
"1682",11,-11,5,1.05522619254898,0.0943499547842827
"1683",11,-11,6,0.967118808829644,0.181759639907175
"1684",11,-11,7,0.941989194235867,0.299601429279347
"1685",11,-11,8,1.08014821048804,0.449687692137269
"1686",11,-11,9,1.08262181911719,0.631842752182347
"1687",11,-11,10,1.08004488920962,0.844337537979972
"1688",11,-11,11,0.986725661499878,1.08475422379237
"1689",11,-11,12,0.963952688829835,1.3508839938735
"1690",11,-11,13,0.963830272869935,1.64087068283001
"1691",11,-11,14,1.02221218510913,1.95298193179867
"1692",11,-11,15,1.07471646978146,2.28409460228867
"1693",11,-11,16,1.06911202759362,2.63042808256552
"1694",11,-11,17,1.0591457620585,2.98807074321089
"1695",11,-11,18,1.04805009720343,3.35329909670455
"1696",11,-11,19,1.0361412710032,3.72300154854927
"1697",11,-11,20,0.994193803814682,4.0933789095853
"1698",11,-11,21,0.923162904662149,4.46054181659871
"1699",11,-11,22,0.896274137316791,4.82076163575621
"1700",11,-11,23,0.874430781770845,5.17044924880691
"1701",11,-11,24,0.81638939286445,5.50656268207179
"1702",11,-11,25,0.754675812678313,5.82647734376182
"1703",11,-11,26,0.426845136124839,6.12727141719402
"1704",11,-11,27,0.105712993752266,6.40629290302576
"1705",11,-11,28,0.000688537397192342,6.66120610345705
"1706",11,-11,29,0,6.71892432792463
"1707",11,-11,30,0,6.3916078492133
"1708",11,-10,-10,0,0
"1709",11,-10,-9,0,0
"1710",11,-10,-8,0,0
"1711",11,-10,-7,0,0
"1712",11,-10,-6,0,0
"1713",11,-10,-5,0,0
"1714",11,-10,-4,0,0
"1715",11,-10,-3,0,0
"1716",11,-10,-2,0,0
"1717",11,-10,-1,5.85139125298537e-09,0
"1718",11,-10,0,3.95838563798294e-06,0
"1719",11,-10,1,0.00185605128112548,0
"1720",11,-10,2,0.476464076300215,5.43397350789565e-05
"1721",11,-10,3,1.00640388621971,0.00830136267717346
"1722",11,-10,4,0.908913699092445,0.0381612571716801
"1723",11,-10,5,1.06292828011308,0.097546085600586
"1724",11,-10,6,0.902559785769844,0.18689334912623
"1725",11,-10,7,1.0276943728168,0.307856280023938
"1726",11,-10,8,1.0876355846673,0.461832279365241
"1727",11,-10,9,1.08612670091952,0.648144072243541
"1728",11,-10,10,1.01366372244227,0.864682980945964
"1729",11,-10,11,0.986527061442006,1.10937046689983
"1730",11,-10,12,0.980300197197031,1.38047878072554
"1731",11,-10,13,1.00805815077399,1.67663476742332
"1732",11,-10,14,1.08182650553315,1.99509357748577
"1733",11,-10,15,1.07850083582998,2.33221193539934
"1734",11,-10,16,1.0692133279066,2.6841691896851
"1735",11,-10,17,1.05864365123644,3.04745109766678
"1736",11,-10,18,1.04724164290058,3.41889053365178
"1737",11,-10,19,0.981405776626849,3.79453943224822
"1738",11,-10,20,0.937361177979271,4.17046073426135
"1739",11,-10,21,0.921553426434066,4.54280347693108
"1740",11,-10,22,0.904313847728126,4.90795028444517
"1741",11,-10,23,0.882536798478323,5.26298426394807
"1742",11,-10,24,0.824232585646323,5.60459063204763
"1743",11,-10,25,0.762631424648962,5.92955773362738
"1744",11,-10,26,0.501218844931184,6.23493368384134
"1745",11,-10,27,0.240108131834922,6.51805871380482
"1746",11,-10,28,0.0383680326984673,6.77670875520901
"1747",11,-10,29,0,6.8383027737967
"1748",11,-10,30,0,6.49553308829304
"1749",11,-9,-9,0,0
"1750",11,-9,-8,0,0
"1751",11,-9,-7,0,0
"1752",11,-9,-6,0,0
"1753",11,-9,-5,0,0
"1754",11,-9,-4,0,0
"1755",11,-9,-3,0,0
"1756",11,-9,-2,0,0
"1757",11,-9,-1,5.6684502542148e-09,0
"1758",11,-9,0,4.03328596891643e-06,0
"1759",11,-9,1,0.00188145813339428,0
"1760",11,-9,2,0.483619842392964,5.43397350789565e-05
"1761",11,-9,3,1.01969844972719,0.00860822331452474
"1762",11,-9,4,0.984190284648097,0.0397723681396907
"1763",11,-9,5,1.06979765867409,0.100933380391625
"1764",11,-9,6,0.881740035004336,0.192534745095709
"1765",11,-9,7,1.07899672289674,0.317020062769167
"1766",11,-9,8,1.09091644127557,0.475149076893997
"1767",11,-9,9,1.06899659197015,0.665598389356278
"1768",11,-9,10,0.973192284780217,0.886394678974391
"1769",11,-9,11,0.962030526856282,1.13595412910028
"1770",11,-9,12,0.985614421247957,1.41323535848114
"1771",11,-9,13,1.08626458962915,1.71596565841911
"1772",11,-9,14,1.08599790889129,2.04068663826005
"1773",11,-9,15,1.07746615160043,2.38371885432196
"1774",11,-9,16,1.06750505068251,2.74182767262896
"1775",11,-9,17,1.05688939337833,3.11173943424138
"1776",11,-9,18,0.979145993729361,3.48946675119385
"1777",11,-9,19,0.928819527407461,3.87105526216989
"1778",11,-9,20,0.920864854174087,4.2525881040059
"1779",11,-9,21,0.908149984727801,4.63077835616523
"1780",11,-9,22,0.890362682719859,5.002174466342
"1781",11,-9,23,0.868532076714877,5.36313339211797
"1782",11,-9,24,0.843736960801948,5.71020011007636
"1783",11,-9,25,0.751287644625454,6.04014740832656
"1784",11,-9,26,0.558484989883491,6.3501946253964
"1785",11,-9,27,0.365210629750713,6.63814893604128
"1786",11,-9,28,0.13493344324186,6.90169568085455
"1787",11,-9,29,0,6.96773668307958
"1788",11,-9,30,0,6.60943050686178
"1789",11,-8,-8,0,0
"1790",11,-8,-7,0,0
"1791",11,-8,-6,0,0
"1792",11,-8,-5,0,0
"1793",11,-8,-4,0,0
"1794",11,-8,-3,0,0
"1795",11,-8,-2,0,0
"1796",11,-8,-1,5.48032816459922e-09,0
"1797",11,-8,0,4.13697977728313e-06,0
"1798",11,-8,1,0.0019162647193945,0
"1799",11,-8,2,0.492046529546092,5.43397350789565e-05
"1800",11,-8,3,1.01837918380432,0.00892678563612709
"1801",11,-8,4,1.02922359418891,0.0415769605745819
"1802",11,-8,5,0.992397091391885,0.104528884478988
"1803",11,-8,6,0.927226823798993,0.19889489102654
"1804",11,-8,7,1.09174098477019,0.327261833142396
"1805",11,-8,8,1.09254878948573,0.489634173263386
"1806",11,-8,9,0.976974195828837,0.684323855002697
"1807",11,-8,10,0.959373115889899,0.909878419851655
"1808",11,-8,11,0.987150928329667,1.16554009493004
"1809",11,-8,12,1.08753704929592,1.44959732989708
"1810",11,-8,13,1.09146250143096,1.75883226035641
"1811",11,-8,14,1.08376042494549,2.08976633294776
"1812",11,-8,15,1.07450086503092,2.43948257773603
"1813",11,-8,16,1.0374669611931,2.80458578459091
"1814",11,-8,17,0.96044297551071,3.18114768759276
"1815",11,-8,18,0.958933675878691,3.56522226626859
"1816",11,-8,19,0.926781850526178,3.95315227417649
"1817",11,-8,20,0.919250182394956,4.3415642221509
"1818",11,-8,21,0.906317566663864,4.72655638374596
"1819",11,-8,22,0.889324698740056,5.10431057188529
"1820",11,-8,23,0.869520570484538,5.47115933920744
"1821",11,-8,24,0.815487407344717,5.82389334374104
"1822",11,-8,25,0.791388200356267,6.15968183741895
"1823",11,-8,26,0.655522587525228,6.47555697722214
"1824",11,-8,27,0.389387532529217,6.7688178667697
"1825",11,-8,28,0.0986697192385103,7.03707638750083
"1826",11,-8,29,0,7.10721704172479
"1827",11,-8,30,0,6.73327578186898
"1828",11,-7,-7,0,0
"1829",11,-7,-6,0,0
"1830",11,-7,-5,0,0
"1831",11,-7,-4,0,0
"1832",11,-7,-3,0,0
"1833",11,-7,-2,0,0
"1834",11,-7,-1,5.28805113815693e-09,0
"1835",11,-7,0,4.26958993815249e-06,0
"1836",11,-7,1,0.00196302426791303,0
"1837",11,-7,2,0.502019210949546,5.43397350789565e-05
"1838",11,-7,3,0.956111469174979,0.00926914833623095
"1839",11,-7,4,1.05438842770989,0.0435748273076381
"1840",11,-7,5,0.91352773819091,0.108449652206854
"1841",11,-7,6,1.05175310776674,0.206123935193028
"1842",11,-7,7,1.09408747561436,0.338684387627516
"1843",11,-7,8,1.02044440747227,0.505315310191549
"1844",11,-7,9,0.940938730343625,0.704647322114111
"1845",11,-7,10,0.941600471570508,0.936153831561314
"1846",11,-7,11,1.08496010494769,1.19875693183592
"1847",11,-7,12,1.09476261769295,1.48954556575315
"1848",11,-7,13,1.08797699564427,1.80531919733633
"1849",11,-7,14,1.07958169727459,2.14345847371228
"1850",11,-7,15,0.997297488157504,2.50049844514885
"1851",11,-7,16,0.955396277415385,2.87263508827357
"1852",11,-7,17,0.965844753662441,3.25607369955445
"1853",11,-7,18,0.94099217440517,3.64752537852813
"1854",11,-7,19,0.939214220737357,4.04309379385598
"1855",11,-7,20,0.900941352504457,4.43875843315048
"1856",11,-7,21,0.88999011247467,4.83056284166947
"1857",11,-7,22,0.876624174719225,5.2150222623545
"1858",11,-7,23,0.891956324572502,5.58876496788926
"1859",11,-7,24,0.949862983566186,5.94829086596385
"1860",11,-7,25,0.836194090432117,6.29030026723739
"1861",11,-7,26,0.569571555912176,6.61176302194894
"1862",11,-7,27,0.267283813436423,6.91013074191125
"1863",11,-7,28,0,7.18331544462965
"1864",11,-7,29,0,7.25821375918691
"1865",11,-7,30,0,6.86923998544526
"1866",11,-6,-6,0,0
"1867",11,-6,-5,0,0
"1868",11,-6,-4,0,0
"1869",11,-6,-3,0,0
"1870",11,-6,-2,0,0
"1871",11,-6,-1,5.09267589356041e-09,0
"1872",11,-6,0,4.44764986948623e-06,0
"1873",11,-6,1,0.00202547461563334,0
"1874",11,-6,2,0.513851639958964,5.43397350789565e-05
"1875",11,-6,3,0.863586483791378,0.00969414215061407
"1876",11,-6,4,1.06806084621964,0.0457657273227559
"1877",11,-6,5,0.891933536186363,0.112917532916033
"1878",11,-6,6,1.0857248319342,0.21440919240689
"1879",11,-6,7,1.06812595564012,0.351287391492842
"1880",11,-6,8,0.932298330377633,0.522440552271412
"1881",11,-6,9,0.915771705174422,0.727499621703944
"1882",11,-6,10,1.07753557936703,0.966062624958068
"1883",11,-6,11,1.09576799321845,1.23560662704324
"1884",11,-6,12,1.0900318668815,1.53330376316391
"1885",11,-6,13,1.0828838477821,1.85675303562016
"1886",11,-6,14,0.974982584095983,2.20254125563046
"1887",11,-6,15,0.961437532236165,2.56702650192715
"1888",11,-6,16,0.952664963022544,2.94695347337964
"1889",11,-6,17,0.93506225162774,3.33872738073275
"1890",11,-6,18,0.909813830085391,3.73829973727314
"1891",11,-6,19,0.909993716369331,4.1416036086962
"1892",11,-6,20,0.875341456660086,4.54502250742018
"1893",11,-6,21,0.928158959888789,4.94479416403594
"1894",11,-6,22,0.977658270129414,5.33702045768928
"1895",11,-6,23,0.985883109024687,5.71793336534699
"1896",11,-6,24,0.912984667224066,6.08405424125779
"1897",11,-6,25,0.705980583355987,6.43241719148298
"1898",11,-6,26,0.40164006908647,6.76003914669868
"1899",11,-6,27,0.0667492115502109,7.06420030464641
"1900",11,-6,28,0,7.34252154684383
"1901",11,-6,29,0,7.42190371412589
"1902",11,-6,30,0,7.01761377362879
"1903",11,-5,-5,0,0
"1904",11,-5,-4,0,0
"1905",11,-5,-3,0,0
"1906",11,-5,-2,0,0
"1907",11,-5,-1,4.89527192458042e-09,0
"1908",11,-5,0,4.69208544570892e-06,0
"1909",11,-5,1,0.00210955421483513,0
"1910",11,-5,2,0.528026299027695,5.43397350789565e-05
"1911",11,-5,3,0.749957214928886,0.0102865484379615
"1912",11,-5,4,1.06002560099034,0.0481528641793301
"1913",11,-5,5,0.956241757254449,0.118183345332099
"1914",11,-5,6,1.09070394273831,0.223881369367788
"1915",11,-5,7,0.926340296962041,0.365192802364599
"1916",11,-5,8,0.891758176009012,0.541790489897605
"1917",11,-5,9,1.06373676638112,0.753952028933816
"1918",11,-5,10,1.09433895091398,0.999647249053078
"1919",11,-5,11,1.08990768517984,1.27651358224392
"1920",11,-5,12,1.03523850267084,1.58229217118403
"1921",11,-5,13,0.971508592477501,1.91374013441881
"1922",11,-5,14,0.951665755387835,2.26766674959217
"1923",11,-5,15,0.952337067667791,2.64099653207193
"1924",11,-5,16,0.914422185555672,3.02986109985195
"1925",11,-5,17,0.898260125733598,3.4302765068636
"1926",11,-5,18,0.907931156068082,3.83863698572092
"1927",11,-5,19,0.963428575170777,4.2509681831695
"1928",11,-5,20,1.00097428096494,4.66312757785198
"1929",11,-5,21,1.00177145735894,5.07105848866762
"1930",11,-5,22,0.992611565623152,5.47114079166917
"1931",11,-5,23,0.949082908858664,5.85971004008269
"1932",11,-5,24,0.774241053889899,6.23319425026708
"1933",11,-5,25,0.469026071580986,6.58827248909823
"1934",11,-5,26,0.100289577068017,6.92195722156026
"1935",11,-5,27,0,7.2317582520444
"1936",11,-5,28,0,7.51536978823384
"1937",11,-5,29,0,7.59969479659844
"1938",11,-5,30,0,7.18057782681781
"1939",11,-4,-4,0,0
"1940",11,-4,-3,0,0
"1941",11,-4,-2,0,0
"1942",11,-4,-1,4.69690426287244e-09,0
"1943",11,-4,0,5.04366154906001e-06,0
"1944",11,-4,1,0.00222549763462388,0
"1945",11,-4,2,0.540669109059616,5.43397350789565e-05
"1946",11,-4,3,0.693078482637515,0.0110730572317262
"1947",11,-4,4,0.890438393813441,0.0508398734933194
"1948",11,-4,5,1.05639910756204,0.124469197892962
"1949",11,-4,6,1.02535085652014,0.234566981127037
"1950",11,-4,7,0.88012126089792,0.381002961959046
"1951",11,-4,8,1.0411191113151,0.564653902142906
"1952",11,-4,9,1.09030970889585,0.784126332470051
"1953",11,-4,10,1.08774355339225,1.0375927921144
"1954",11,-4,11,0.977775984692175,1.32289652836011
"1955",11,-4,12,0.932989367171302,1.63714221385203
"1956",11,-4,13,0.928991385762392,1.97775498340104
"1957",11,-4,14,0.912593598617833,2.34133251131791
"1958",11,-4,15,0.915906338758229,2.72416974256851
"1959",11,-4,16,0.908486802297892,3.1228203009862
"1960",11,-4,17,0.994329030928846,3.53327927569758
"1961",11,-4,18,1.01911276020769,3.95133624040687
"1962",11,-4,19,1.01520547143778,4.37301784703003
"1963",11,-4,20,1.00498721412146,4.79435396903529
"1964",11,-4,21,0.993759515291268,5.21123961473016
"1965",11,-4,22,0.982511184394906,5.61970271466801
"1966",11,-4,23,0.77504090139024,6.01608424119862
"1967",11,-4,24,0.469353480883305,6.39699278577009
"1968",11,-4,25,0.133734885488276,6.75911342424348
"1969",11,-4,26,0,7.09941725326328
"1970",11,-4,27,0,7.41520197065067
"1971",11,-4,28,0,7.70411279234391
"1972",11,-4,29,0,7.79307298988878
"1973",11,-4,30,0,7.35872378839631
"1974",11,-3,-3,0,0
"1975",11,-3,-2,0,0
"1976",11,-3,-1,4.49861739111028e-09,0
"1977",11,-3,0,5.59181114706904e-06,0
"1978",11,-3,1,0.00239250794565358,0
"1979",11,-3,2,0.548140622133169,5.43397350789565e-05
"1980",11,-3,3,0.829419624528555,0.0120536063051125
"1981",11,-3,4,0.793036137614603,0.0541388835359044
"1982",11,-3,5,1.07448707945458,0.131945067256429
"1983",11,-3,6,0.850881205623557,0.246853091756275
"1984",11,-3,7,1.00557604293927,0.400162207799665
"1985",11,-3,8,1.08346733432969,0.591308221427132
"1986",11,-3,9,1.06035322567607,0.819011774608527
"1987",11,-3,10,0.951880209716446,1.08125593156409
"1988",11,-3,11,0.916994571002516,1.37590085353921
"1989",11,-3,12,0.90188180863671,1.70030264510959
"1990",11,-3,13,0.901850567389769,2.05122664136354
"1991",11,-3,14,0.942262141193847,2.42553050544883
"1992",11,-3,15,1.01784884316066,2.81935859798706
"1993",11,-3,16,1.03184938824428,3.22875984251522
"1994",11,-3,17,1.02549470815418,3.64985107794476
"1995",11,-3,18,1.01506585722792,4.07838968219825
"1996",11,-3,19,1.00383076976965,4.51014030245069
"1997",11,-3,20,0.992464202987897,4.94111733097566
"1998",11,-3,21,0.885252337131773,5.3672766044984
"1999",11,-3,22,0.745036423554096,5.78463295347513
"2000",11,-3,23,0.468938042766395,6.18938874185028
"2001",11,-3,24,0.133794764997633,6.57796645011172
"2002",11,-3,25,0,6.94705151882476
"2003",11,-3,26,0,7.29369665423116
"2004",11,-3,27,0,7.61530198863828
"2005",11,-3,28,0,7.90953858426058
"2006",11,-3,29,0,8.00334067302771
"2007",11,-3,30,0,7.55415702893313
"2008",11,-2,-2,0,0
"2009",11,-2,-1,4.30142081106349e-09,0
"2010",11,-2,0,6.55534013921622e-06,0
"2011",11,-2,1,0.00265106288984676,0
"2012",11,-2,2,0.502780932497371,5.52900828582688e-05
"2013",11,-2,3,0.937992718067567,0.0132280831294239
"2014",11,-2,4,0.962182760824214,0.0583946001832144
"2015",11,-2,5,0.883716823741465,0.140768190606882
"2016",11,-2,6,0.949907253470038,0.262212882439026
"2017",11,-2,7,1.07354501167225,0.423233022333247
"2018",11,-2,8,0.954683758886882,0.623051350436816
"2019",11,-2,9,0.878974577116564,0.860141546603438
"2020",11,-2,10,0.881620209987763,1.1327975139015
"2021",11,-2,11,0.886930831561225,1.43847460665106
"2022",11,-2,12,0.97180277691029,1.77446229061752
"2023",11,-2,13,1.03258803289734,2.13729833875808
"2024",11,-2,14,1.0391177772432,2.52353390815598
"2025",11,-2,15,1.03193592051533,2.92922749805907
"2026",11,-2,16,1.02201034169233,3.35034249714566
"2027",11,-2,17,1.0114622671282,3.78285849813902
"2028",11,-2,18,0.91134875290923,4.2225030955472
"2029",11,-2,19,0.855278604718015,4.66500068612562
"2030",11,-2,20,0.813822328170431,5.10612237965683
"2031",11,-2,21,0.664226433716116,5.54178189759389
"2032",11,-2,22,0.336479024001011,5.96810579007278
"2033",11,-2,23,0.100202899230115,6.38130891632338
"2034",11,-2,24,0,6.7778032903834
"2035",11,-2,25,0,7.15426473552248
"2036",11,-2,26,0,7.50768624513325
"2037",11,-2,27,0,7.83543039405321
"2038",11,-2,28,0,8.13520206455869
"2039",11,-2,29,0,8.23395875902283
"2040",11,-2,30,0,7.77002335254977
"2041",11,-1,-1,9.8533296002769e-08,0
"2042",11,-1,0,9.0738498654107e-06,0
"2043",11,-1,1,0.0031087434254687,0
"2044",11,-1,2,0.511704925168023,6.46057308651304e-05
"2045",11,-1,3,0.87872000071437,0.0146736096868991
"2046",11,-1,4,1.01663474711766,0.0638580907635892
"2047",11,-1,5,0.861550453111497,0.152263590058721
"2048",11,-1,6,1.05856372377725,0.281659262592282
"2049",11,-1,7,0.874309953219578,0.451852310359207
"2050",11,-1,8,0.772134555201222,0.662083285764231
"2051",11,-1,9,0.872913880828523,0.910787426477587
"2052",11,-1,10,0.993166435532021,1.19580135153404
"2053",11,-1,11,1.03874715403456,1.51442958098752
"2054",11,-1,12,1.04102419219477,1.86346575531786
"2055",11,-1,13,1.03430273881084,2.23950881677799
"2056",11,-1,14,0.969799890231339,2.63881179896188
"2057",11,-1,15,0.888612130952355,3.05734867513434
"2058",11,-1,16,0.856665181482047,3.49097323468811
"2059",11,-1,17,0.83303301225509,3.93555450376135
"2060",11,-1,18,0.809102353284475,4.38682429767966
"2061",11,-1,19,0.719821839952552,4.84047212484513
"2062",11,-1,20,0.515441479322923,5.29225864861803
"2063",11,-1,21,0.212540283914294,5.73809425477265
"2064",11,-1,22,0,6.17400062274128
"2065",11,-1,23,0,6.59615360122426
"2066",11,-1,24,0,7.00095765698819
"2067",11,-1,25,0,7.3850896949153
"2068",11,-1,26,0,7.74555230220468
"2069",11,-1,27,0,8.07968408175953
"2070",11,-1,28,0,8.38517654893565
"2071",11,-1,29,0,8.48899831233514
"2072",11,-1,30,0,8.01039914785655
"2073",11,0,0,4.88440407019169e-05,0
"2074",11,0,1,0.00430086531215726,0
"2075",11,0,2,0.552003404975272,8.5663893110773e-05
"2076",11,0,3,0.72217421695403,0.0168849720772201
"2077",11,0,4,0.728841231320503,0.0714767089623677
"2078",11,0,5,0.930771976174093,0.168083867739637
"2079",11,0,6,0.8450535390056,0.307593991517577
"2080",11,0,7,0.854536823006008,0.489736368244192
"2081",11,0,8,1.00378995875391,0.713179261020277
"2082",11,0,9,1.03776407131147,0.975871350822232
"2083",11,0,10,0.962330728564681,1.27530958659975
"2084",11,0,11,0.894568659307385,1.60844641884747
"2085",11,0,12,0.874828926932096,1.97202027906211
"2086",11,0,13,0.838622573770726,2.36244136840198
"2087",11,0,14,0.830276437471752,2.77583910739746
"2088",11,0,15,0.815467158534283,3.20821725609048
"2089",11,0,16,0.793925187186872,3.65537646721753
"2090",11,0,17,0.766965497110221,4.1130084066677
"2091",11,0,18,0.582884903295789,4.57679043476042
"2092",11,0,19,0.397449543890213,5.0424159783533
"2093",11,0,20,0.110582106556802,5.50561151057384
"2094",11,0,21,0,5.96219607697672
"2095",11,0,22,0,6.40813940900059
"2096",11,0,23,0,6.83961327922701
"2097",11,0,24,0,7.25303215355033
"2098",11,0,25,0,7.64508095137084
"2099",11,0,26,0,8.01275075811306
"2100",11,0,27,0,8.35336658718128
"2101",11,0,28,0,8.66461608066324
"2102",11,0,29,0,8.77348171437803
"2103",11,0,30,0,8.28019358393932
"2104",11,1,1,0.0227982748388932,0
"2105",11,1,2,0.511259995321271,0.000119631789527119
"2106",11,1,3,0.652078946686199,0.0207090451236272
"2107",11,1,4,0.847683289475617,0.0840375986224389
"2108",11,1,5,0.857208474251665,0.192723880028452
"2109",11,1,6,0.880909126472343,0.346505433464913
"2110",11,1,7,0.795633990232462,0.544057033217373
"2111",11,1,8,0.723664288998301,0.783521765147859
"2112",11,1,9,0.763083162589998,1.06256916015875
"2113",11,1,10,0.729684466315088,1.37843796863079
"2114",11,1,11,0.781954306793924,1.72801806623819
"2115",11,1,12,0.761182583157356,2.10785667156073
"2116",11,1,13,0.724072959328757,2.51424902012371
"2117",11,1,14,0.712322680351021,2.94325717197396
"2118",11,1,15,0.739148331936806,3.39075033826472
"2119",11,1,16,0.51975126684452,3.85246425560898
"2120",11,1,17,0.441975910960119,4.32405565811408
"2121",11,1,18,0.401118034879277,4.80114610185899
"2122",11,1,19,0.0333488371074207,5.27936913948433
"2123",11,1,20,0,5.75441954471848
"2124",11,1,21,0,6.22210003098828
"2125",11,1,22,0,6.67836850713746
"2126",11,1,23,0,7.11938284669734
"2127",11,1,24,0,7.54154200943763
"2128",11,1,25,0,7.94152435873328
"2129",11,1,26,0,8.31632252425588
"2130",11,1,27,0,8.66327276689447
"2131",11,1,28,0,8.98008092409716
"2132",11,1,29,0,9.09375166197376
"2133",11,1,30,0,8.58555227723113
"2134",11,2,2,0.699991188746243,0.00130415364189496
"2135",11,2,3,1.01140647687835,0.0338704705770669
"2136",11,2,4,0.977109994274303,0.11408585417057
"2137",11,2,5,0.944816408463004,0.241179285995461
"2138",11,2,6,0.928151440410087,0.413920834802828
"2139",11,2,7,0.88034203442559,0.630635761398773
"2140",11,2,8,0.843254625128169,0.889223726257412
"2141",11,2,9,0.785761305426404,1.18718286600159
"2142",11,2,10,0.722083471806494,1.52163839018127
"2143",11,2,11,0.646570396907732,1.88937537345867
"2144",11,2,12,0.551728338076125,2.28687564988282
"2145",11,2,13,0.439042158056325,2.71035790978177
"2146",11,2,14,0.301621680603372,3.15582066269724
"2147",11,2,15,0.150806027231818,3.61908758546335
"2148",11,2,16,0.398197531443847,4.09585469855371
"2149",11,2,17,0.232451261626718,4.58173880376586
"2150",11,2,18,0,5.07232659229084
"2151",11,2,19,0,5.5632238379998
"2152",11,2,20,0,6.05010408146096
"2153",11,2,21,0,6.52875622449237
"2154",11,2,22,0,6.99513046867453
"2155",11,2,23,0,7.4453820517612
"2156",11,2,24,0,7.87591226768673
"2157",11,2,25,0,8.28340629094074
"2158",11,2,26,0,8.66486736404219
"2159",11,2,27,0,9.0176469540347
"2160",11,2,28,0,9.33947054530495
"2161",11,2,29,0,9.45736654751915
"2162",11,2,30,0,8.93369642104335
"2163",11,3,3,1.03813619790294,0.105614409234383
"2164",11,3,4,1.01131472568097,0.2065172120348
"2165",11,3,5,0.968094333809273,0.354114211078871
"2166",11,3,6,0.967372593287626,0.547106339444998
"2167",11,3,7,0.968029872327766,0.783751303935323
"2168",11,3,8,0.964971600136342,1.06188324145104
"2169",11,3,9,0.970680491054159,1.37893722690701
"2170",11,3,10,0.807571351142771,1.73197833591066
"2171",11,3,11,0.736404750253467,2.11773491012657
"2172",11,3,12,0.637468625850455,2.53263562235025
"2173",11,3,13,0.505182262419639,2.97284989245837
"2174",11,3,14,0.465150910097232,3.43433116516024
"2175",11,3,15,0.435312620370634,3.91286252634788
"2176",11,3,16,0,4.40410410725122
"2177",11,3,17,0,4.90364170489086
"2178",11,3,18,0,5.40703603373482
"2179",11,3,19,0,5.90987201716907
"2180",11,3,20,0,6.40780752845228
"2181",11,3,21,0,6.89662099921839
"2182",11,3,22,0,7.37225732919835
"2183",11,3,23,0,7.83087155344384
"2184",11,3,24,0,8.26886975265463
"2185",11,3,25,0,8.6829467278528
"2186",11,3,26,0,9.07012000214961
"2187",11,3,27,0,9.42775975917807
"2188",11,3,28,0,9.75361437931312
"2189",11,3,29,0,9.87473907071422
"2190",11,3,30,0,9.3346495291334
"2191",11,4,4,0.947664050589165,0.375429305604223
"2192",11,4,5,0.940209825565881,0.543264580417844
"2193",11,4,6,0.905724722229038,0.756189453832696
"2194",11,4,7,0.838575268590464,1.01239488632241
"2195",11,4,8,0.804510589644037,1.30965046590999
"2196",11,4,9,0.703738163496385,1.64532934253252
"2197",11,4,10,0.669918045625984,2.01643769524153
"2198",11,4,11,0.50441848477016,2.41964837668689
"2199",11,4,12,0.472817541036501,2.85133832868017
"2200",11,4,13,0.468897483574707,3.30762931705534
"2201",11,4,14,0,3.78443149410891
"2202",11,4,15,0,4.27748926310575
"2203",11,4,16,0,4.7824288920999
"2204",11,4,17,0,5.29480730397725
"2205",11,4,18,0,5.81016145642722
"2206",11,4,19,0,6.32405771964988
"2207",11,4,20,0,6.83214066106821
"2208",11,4,21,0,7.33018065511264
"2209",11,4,22,0,7.81411975215408
"2210",11,4,23,0,8.28011526366965
"2211",11,4,24,0,8.72458055042806
"2212",11,4,25,0,9.14422253649454
"2213",11,4,26,0,9.53607551370957
"2214",11,4,27,0,9.89753084845406
"2215",11,4,28,0,10.2263622543674
"2216",11,4,29,0,10.3496541308759
"2217",11,4,30,0,9.79213782548593
"2218",11,5,5,0.867869681838494,0.806994498556051
"2219",11,5,6,0.803099829817253,1.03942689845337
"2220",11,5,7,0.736607161531147,1.3147168992843
"2221",11,5,8,0.669809226778529,1.6305706608305
"2222",11,5,9,0.503385625611128,1.98430068744318
"2223",11,5,10,0.467992445729813,2.37285569344738
"2224",11,5,11,0.367687543748397,2.79285461960637
"2225",11,5,12,0,3.24062439126374
